56.30.10,"Услуги на питейни заведения"
J,"УСЛУГИ ПО СЪЗДАВАНЕ И РАЗПРОСТРАНЕНИЕ НА ИНФОРМАЦИЯ И ТВОРЧЕСКИ ПРОДУКТИ; ДАЛЕКОСЪОБЩИТЕЛНИ УСЛУГИ"
58,"Издателски услуги"
58.1,"Услуги по издаване на книги, периодични издания и други издателски услуги"
58.11,"Услуги по издаване на книги"
58.11.1,"Книги, печатни"
58.11.11,"Учебници, печатни"
58.11.12,"Книги с професионална, техническа и научна тематика, печатни"
58.11.13,"Книги за деца, печатни"
58.11.14,"Речници и енциклопедии, печатни"
58.11.15,"Атласи и картографски издания, печатни"
58.11.16,"Други картографски издания, различни от тези във вид на книги и брошури, печатни"
58.11.19,"Други книги, брошури и подобни издания, печатни"
58.11.2,"Книги, брошури, речници, енциклопедии, атласи, картографски издания и други издания, електронни"
58.11.20,"Книги, брошури, речници, енциклопедии, атласи, картографски издания и други издания, електронни"
58.11.3,"Книги в онлайн режим"
58.11.30,"Книги в онлайн режим"
58.11.4,"Продажба на място за реклама в книги, брошури и други издания"
58.11.41,"Продажба на място за реклама в книги, брошури и други издания, печатни"
58.11.42,"Продажба на място за реклама в книги, брошури и други издания, електронни"
58.11.5,"Издаване на книги срещу заплащане (по договор или еднократно)"
58.11.50,"Издаване на книги срещу заплащане (по договор или еднократно)"
58.11.6,"Услуги по лицензиране на правото за използване на книги"
58.11.60,"Услуги по лицензиране на правото за използване на книги"
58.12,"Услуги по издаване на указатели, справочници и адресни списъци"
58.12.1,"Указатели, справочници и адресни списъци, печатни или електронни"
58.12.10,"Указатели, справочници и адресни списъци, печатни или електронни"
58.12.2,"Указатели, справочници и адресни списъци в онлайн режим"
58.12.20,"Указатели, справочници и адресни списъци в онлайн режим"
58.12.3,"Услуги по лицензиране на правото за използване на указатели, справочници и адресни списъци"
58.12.30,"Услуги по лицензиране на правото за използване на указатели, справочници и адресни списъци"
58.12.4,"Продажба на място за реклама в указатели, справочници и адресни списъци"
58.12.40,"Продажба на място за реклама в указатели, справочници и адресни списъци"
58.13,"Услуги по издаване на вестници"
58.13.1,"Вестници, печатни"
58.13.10,"Вестници, печатни"
58.13.2,"Вестници в онлайн режим"
58.13.20,"Вестници в онлайн режим"
58.13.3,"Продажба на място за реклама във вестници"
58.13.31,"Продажба на място за реклама във вестници, печатни"
58.13.32,"Продажба на място за реклама във вестници, електронни"
58.14,"Услуги по издаване на списания и други периодични издания"
58.14.1,"Списания и други периодични издания, печатни"
58.14.11,"Общоинформационни списания и други периодични издания, печатни"
58.14.12,"Специализирани списания и други периодични издания, печатни"
58.14.19,"Други списания и периодични издания, печатни"
58.14.2,"Списания и други периодични издания, електронни и в онлайн режим"
58.14.20,"Списания и други периодични издания, електронни и в онлайн режим"
58.14.3,"Продажба на място за реклама в списания и други периодични издания"
58.14.31,"Продажба на място за реклама в списания и други периодични издания, печатни"
58.14.32,"Продажба на място за реклама в списания и други периодични издания, електронни"
58.14.4,"Услуги по лицензиране на правото за използване на списания и други периодични издания"
58.14.40,"Услуги по лицензиране на правото за използване на списания и други периодични издания"
58.19,"Други издателски услуги"
58.19.1,"Услуги по издаване на други печатни материали"
58.19.11,"Печатни пощенски картички, картички с пожелания и подобни"
58.19.12,"Картини, гравюри и фотографии"
58.19.13,"Превадки и календари от всякакъв вид"
58.19.14,"Пощенски, таксови и подобни марки, обгербвана хартия; банкноти; чекове; акции или облигации и подобни ценни книжа"
58.19.15,"Печатни рекламни материали, търговски и подобни каталози"
58.19.19,"Други печатни материали"
58.19.2,"Друго информационно съдържание в онлайн режим"
58.19.21,"Информационно съдържание за възрастни в онлайн режим"
58.19.29,"Друго информационно съдържание в онлайн режим, н.д."
58.19.3,"Услуги по лицензиране на правото за използване на други печатни материали"
58.19.30,"Услуги по лицензиране на правото за използване на други печатни материали"
58.2,"Услуги по издаване на програмни продукти"
58.21,"Услуги по издаване на компютърни игри"
58.21.1,"Компютърни игри на технически носител"
58.21.10,"Компютърни игри на технически носител"
58.21.2,"Компютърни игри, зареждани по електронен път (downloads)"
58.21.20,"Компютърни игри, зареждани по електронен път (downloads)"
58.21.3,"Игри в онлайн режим"
58.21.30,"Игри в онлайн режим"
58.21.4,"Услуги по лицензиране на правото за използване на компютърни игри"
58.21.40,"Услуги по лицензиране на правото за използване на компютърни игри"
58.29,"Услуги по издаване на други програмни продукти"
58.29.1,"Пакети системен софтуер"
58.29.11,"Пакети операционни системи"
58.29.12,"Пакети мрежов софтуер"
58.29.13,"Пакети софтуер за управление на бази данни"
58.29.14,"Пакети софтуерни средства и програмни езици"
58.29.2,"Пакети приложен софтуер"
58.29.21,"Пакети общи бизнес софтуерни приложения за подобряване на производителността и софтуерни приложения за домашно ползване"
58.29.29,"Пакети друг приложен софтуер"
58.29.3,"Софтуер, зареждан по електронен път (downloads)"
58.29.31,"Системен софтуер, зареждан по електронен път (downloads)"
58.29.32,"Приложен софтуер, зареждан по електронен път (downloads)"
58.29.4,"Софтуер в онлайн режим"
58.29.40,"Софтуер в онлайн режим"
58.29.5,"Услуги по лицензиране на правото за използване на компютърен софтуер"
58.29.50,"Услуги по лицензиране на правото за използване на компютърен софтуер"
59,"Услуги по производство на филми и телевизионни предавания, звукозаписване и издаване на музика"
59.1,"Услуги по производство и разпространение на филми и телевизионни предавания"
59.11,"Услуги по производство на филми и телевизионни предавания"
59.11.1,"Услуги по производство на кинематографски филми, видеопродукция и телевизионни предавания"
59.11.11,"Услуги по производство на кинематографски филми"
59.11.12,"Услуги по производство на рекламни филми, видеоклипове и друга видеопродукция"
59.11.13,"Услуги по производство на други телевизионни предавания"
59.11.2,"Кинематографски филми, видеопродукция и телевизионни предавания"
59.11.21,"Оригинали на кинематографски филми, видеопродукция и телевизионни предавания"
59.11.22,"Кинематографски филми"
59.11.23,"Филми и друго видеосъдържание на диск, касета или друг технически носител"
59.11.24,"Филми и друго видеосъдържание, зареждани по електронен път (downloads)"
59.11.25,"Видеосъдържание, излъчвано в реално време чрез интернет (streaming)"
59.11.3,"Продажба на време или място за реклама в кинематографски филми, видеопродукция и телевизионни предавания"
59.11.30,"Продажба на време или място за реклама в кинематографски филми, видеопродукция и телевизионни предавания"
59.12,"Технически услуги по производство на филми и телевизионни предавания (постпродукция)"
59.12.1,"Технически услуги по производство на филми и телевизионни предавания (постпродукция)"
59.12.11,"Услуги, свързани с монтаж"
59.12.12,"Услуги, свързани с преобразуване и изготвяне на копия от оригинала"
59.12.13,"Услуги, свързани с коригиране на цветовете и цифрово възстановяване"
59.12.14,"Услуги, свързани с визуални ефекти"
59.12.15,"Услуги, свързани с анимация"
59.12.16,"Услуги, свързани със субтитриране"
59.12.17,"Услуги, свързани с озвучаване и звукови ефекти"
59.12.19,"Други технически услуги по производство на филми и телевизионни предавания"
59.13,"Услуги по разпространение на филми и телевизионни предавания"
59.13.1,"Услуги по лицензиране и разпространение на кинематографски филми, видеопродукция и телевизионни предавания"
59.13.11,"Услуги по лицензиране на правото за използване на филми и приходите от тях"
59.13.12,"Други услуги по разпространение на филми, видеопродукция и телевизионни предавания"
59.14,"Услуги по прожектиране на филми"
59.14.1,"Услуги по прожектиране на филми"
59.14.10,"Услуги по прожектиране на филми"
59.2,"Услуги по звукозаписване и издаване на музика"
59.20,"Услуги по звукозаписване и издаване на музика"
59.20.1,"Услуги по звукозаписване и запис на живо от мястото на събитието; звукозаписни оригинали"
59.20.11,"Услуги по звукозаписване"
59.20.12,"Услуги по запис на живо от мястото на събитието"
59.20.13,"Звукозаписни оригинали"
59.20.2,"Услуги по създаване на радиопредавания; оригинали на радиопредавания"
59.20.21,"Услуги по създаване на радиопредавания"
59.20.22,"Оригинали на радиопредавания"
59.20.3,"Услуги по издаване на музика"
59.20.31,"Нотни издания, печатни"
59.20.32,"Нотни издания, електронни"
59.20.33,"Музикални аудиодискове, касети или друг технически носител"
59.20.34,"Други аудиодискове и касети"
59.20.35,"Музика, зареждана по електронен път (downloads)"
59.20.36,"Аудиосъдържание, излъчвано в реално време чрез интернет (streaming)"
59.20.4,"Услуги по лицензиране на правото за използване на музикални оригинали"
59.20.40,"Услуги по лицензиране на правото за използване на музикални оригинали"
60,"Услуги на радиото и телевизията"
60.1,"Създаване и излъчване на радиопрограми"
60.10,"Създаване и излъчване на радиопрограми"
60.10.1,"Услуги по създаване и излъчване на радиопрограми; оригинали на радиопрограми"
60.10.11,"Услуги по създаване и излъчване на радиопрограми"
60.10.12,"Оригинали на радиопрограми"
60.10.2,"Програми на радиоканали"
60.10.20,"Програми на радиоканали"
60.10.3,"Продажба на радиовреме за реклама"
60.10.30,"Продажба на радиовреме за реклама"
60.2,"Услуги по създаване и излъчване на телевизионни програми; оригинали на телевизионни програми"
60.20,"Услуги по създаване и излъчване на телевизионни програми; оригинали на телевизионни програми"
60.20.1,"Услуги по създаване и излъчване на телевизионни програми"
60.20.11,"Услуги по създаване и излъчване на линейни телевизионни програми"
60.20.12,"Услуги по създаване и излъчване на "видео по поръчка" в онлайн режим"
60.20.13,"Други услуги по създаване и излъчване на "видео по поръчка""
60.20.2,"Оригинали на телевизионни програми"
60.20.20,"Оригинали на телевизионни програми"
60.20.3,"Продажба на телевизионно време за реклама"
60.20.30,"Продажба на телевизионно време за реклама"
61,"Далекосъобщителни услуги"
61.1,"Далекосъобщителни услуги чрез фиксирани мрежи"
61.10,"Далекосъобщителни услуги чрез фиксирани мрежи"
61.10.1,"Услуги по пренос на данни и съобщения"
61.10.11,"Фиксирани телефонни услуги - достъп и използване"
61.10.12,"Фиксирани телефонни услуги - характеристики на телефонните повиквания"
61.10.13,"Услуги на частни мрежи за фиксирани далекосъобщителни системи"
61.10.2,"Преносни услуги за доставчици на фиксирани далекосъобщителни услуги"
61.10.20,"Преносни услуги за доставчици на фиксирани далекосъобщителни услуги"
61.10.3,"Услуги по предаване на данни чрез фиксирани далекосъобщителни мрежи"
61.10.30,"Услуги по предаване на данни чрез фиксирани далекосъобщителни мрежи"
61.10.4,"Далекосъобщителни услуги чрез кабелен интернет"
61.10.41,"Преносни услуги за интернет доставчици"
61.10.42,"Услуги по осигуряване на теснолентов достъп до интернет чрез фиксирани мрежи"
61.10.43,"Услуги по осигуряване на широколентов достъп до интернет чрез фиксирани мрежи"
61.10.49,"Други далекосъобщителни услуги чрез кабелен интернет"
61.10.5,"Услуги по разпространение на програми до дома на клиента чрез кабелна инфраструктура"
61.10.51,"Услуги по разпространение на базов пакет програми до дома на клиента чрез кабелна инфраструктура"
61.10.52,"Услуги по разпространение на пакет програми по избор до дома на клиента чрез кабелна инфраструктура"
61.10.53,"Услуги по разпространение на програми по системата "плати, за да гледаш" до дома на клиента чрез кабелна инфраструктура"
61.2,"Далекосъобщителни услуги по безжичен път"
61.20,"Далекосъобщителни услуги по безжичен път"
61.20.1,"Мобилни далекосъобщителни услуги и услуги на частни мрежи за безжични далекосъобщителни системи"
61.20.11,"Услуги на частни мрежи за безжични далекосъобщителни системи"
61.20.12,"Мобилни далекосъобщителни гласови услуги"
61.20.13,"Мобилни далекосъобщителни текстови услуги"
61.20.14,"Мобилни далекосъобщителни услуги за пренос на данни, без текстови услуги"
61.20.2,"Преносни услуги за доставчици на безжични далекосъобщителни услуги"
61.20.20,"Преносни услуги за доставчици на безжични далекосъобщителни услуги"
61.20.3,"Услуги по предаване на данни чрез безжични далекосъобщителни мрежи"
61.20.30,"Услуги по предаване на данни чрез безжични далекосъобщителни мрежи"
61.20.4,"Далекосъобщителни услуги чрез безжичен интернет"
61.20.41,"Услуги по осигуряване на теснолентов достъп до интернет чрез безжични мрежи"
61.20.42,"Услуги по осигуряване на широколентов достъп до интернет чрез безжични мрежи"
61.20.49,"Други далекосъобщителни услуги чрез безжичен интернет"
61.20.5,"Услуги по разпространение на програми до дома на клиента чрез безжични мрежи"
61.20.50,"Услуги по разпространение на програми до дома на клиента чрез безжични мрежи"
61.3,"Спътникови далекосъобщителни услуги"
61.30,"Спътникови далекосъобщителни услуги"
61.30.1,"Спътникови далекосъобщителни услуги, без услуги по разпространение на програми до дома на клиента по сателит"
61.30.10,"Спътникови далекосъобщителни услуги, без услуги по разпространение на програми до дома на клиента по сателит"
61.30.2,"Услуги по разпространение на програми до дома на клиента по сателит"
61.30.20,"Услуги по разпространение на програми до дома на клиента по сателит"
61.9,"Други далекосъобщителни услуги"
61.90,"Други далекосъобщителни услуги"
61.90.1,"Други далекосъобщителни услуги"
61.90.10,"Други далекосъобщителни услуги"
62,"Услуги в областта на информационните технологии"
62.0,"Услуги в областта на информационните технологии"
62.01,"Услуги по компютърно програмиране"
62.01.1,"Услуги по проектиране и разработване на информационни технологии"
62.01.11,"Услуги по проектиране и разработване на софтуерни приложения"
62.01.12,"Услуги по проектиране и разработване на потребителски мрежи и системи"
62.01.2,"Оригинали на софтуер"
62.01.21,"Оригинали на софтуер за компютърни игри"
62.01.29,"Други оригинали на софтуер"
62.02,"Консултантски услуги по информационни технологии"
62.02.1,"Консултантски услуги по хардуер"
62.02.10,"Консултантски услуги по хардуер"
62.02.2,"Системни и софтуерни консултантски услуги"
62.02.20,"Системни и софтуерни консултантски услуги"
62.02.3,"Услуги по техническа поддръжка на информационни технологии"
62.02.30,"Услуги по техническа поддръжка на информационни технологии"
62.03,"Услуги по управление и обслужване на компютърни средства и системи"
62.03.1,"Услуги по управление и обслужване на компютърни средства и системи"
62.03.11,"Услуги по управление и обслужване на мрежи"
62.03.12,"Услуги по управление и обслужване на компютърни системи"
62.09,"Други услуги в областта на информационните технологии"
62.09.1,"Услуги по инсталиране на компютри и периферни устройства"
62.09.10,"Услуги по инсталиране на компютри и периферни устройства"
62.09.2,"Други услуги в областта на информационните технологии, н.д."
62.09.20,"Други услуги в областта на информационните технологии, н.д."
63,"Информационни услуги"
63.1,"Услуги по обработка на данни, хостинг и други подобни услуги; web портали"
63.11,"Услуги по обработка на данни, хостинг и други подобни услуги"
63.11.1,"Услуги по обработка на данни, хостинг за софтуерни приложения и други услуги по доставяне на информационна инфраструктура"
63.11.11,"Услуги по обработка на данни"
63.11.12,"Web хостинг услуги"
63.11.13,"Web услуги по доставяне на софтуерни приложения"
63.11.19,"Други хостинг услуги и услуги по доставяне на информационна инфраструктура"
63.11.2,"Продажба на време или място за реклама в интернет"
63.11.20,"Продажба на време или място за реклама в интернет"
63.12,"Услуги на web портали"
63.12.1,"Съдържание на web портали"
63.12.10,"Съдържание на web портали"
63.12.2,"Продажба на място за реклама в интернет на web портали"
63.12.20,"Продажба на място за реклама в интернет на web портали"
63.9,"Други информационни услуги"
63.91,"Услуги на информационни агенции"
63.91.1,"Услуги на информационни агенции"
63.91.11,"Услуги на информационни агенции по предоставяне на информация на печатни средства за масова информация"
63.91.12,"Услуги на информационни агенции по предоставяне на информация на аудио-визуални средства за масова информация"
63.99,"Други информационни услуги, н.д."
63.99.1,"Информационни услуги, н.д."
63.99.10,"Информационни услуги, н.д."
63.99.2,"Оригинали на компилации от факти и информация"
63.99.20,"Оригинали на компилации от факти и информация"
K,"ФИНАНСОВИ И ЗАСТРАХОВАТЕЛНИ УСЛУГИ"
64,"Финансови услуги, без застраховане и допълнително пенсионно осигуряване"
64.1,"Услуги по парично посредничество"
64.11,"Услуги на централната банка"
64.11.1,"Услуги на централната банка"
64.11.10,"Услуги на централната банка"
64.19,"Услуги по друго парично посредничество"
64.19.1,"Услуги, свързани с депозити"
64.19.11,"Услуги, свързани с депозити на корпоративни и институционални депозитари"
64.19.12,"Услуги, свързани с депозити на други депозитари"
64.19.2,"Услуги по предоставяне на кредити от парични финансови институции"
64.19.21,"Услуги по предоставяне на междуотраслови кредити от парични финансови институции"
64.19.22,"Услуги по предоставяне на потребителски кредити от парични финансови институции"
64.19.23,"Услуги по предоставяне на кредити срещу ипотека на жилищна собственост от парични финансови институции"
64.19.24,"Услуги по предоставяне на кредити срещу ипотека на нежилищна собственост от парични финансови институции"
64.19.25,"Услуги по предоставяне на фирмени кредити от парични финансови институции"
64.19.26,"Услуги по кредитни карти, предоставяни от парични финансови институции"
64.19.29,"Други услуги по предоставяне на кредити от парични финансови институции"
64.19.3,"Услуги по друго парично посредничество, н.д."
64.19.30,"Услуги по друго парично посредничество, н.д."
64.2,"Услуги по управление на холдингови дружества"
64.20,"Услуги по управление на холдингови дружества"
64.20.1,"Услуги по управление на холдингови дружества"
64.20.10,"Услуги по управление на холдингови дружества"
64.3,"Услуги на фондове за инвестиране и подобни финансови субекти"
64.30,"Услуги на фондове за инвестиране и подобни финансови субекти"
64.30.1,"Услуги на фондове за инвестиране и подобни финансови субекти"
64.30.10,"Услуги на фондове за инвестиране и подобни финансови субекти"
64.9,"Други финансови услуги, без застраховане и допълнително пенсионно осигуряване"
64.91,"Услуги по финансов лизинг"
64.91.1,"Услуги по финансов лизинг"
64.91.10,"Услуги по финансов лизинг"
64.92,"Услуги по други форми на предоставяне на кредит"
64.92.1,"Услуги по други форми на предоставяне на кредит от институции, различни от паричните финансови институции"
64.92.11,"Услуги по междуотраслово отпускане на кредити от институции, различни от паричните финансови институции"
64.92.12,"Услуги по предоставяне на потребителски кредити от институции, различни от паричните финансови институции"
64.92.13,"Услуги по предоставяне на кредити срещу ипотека на жилищна собственост от институции, различни от паричните финансови институции"
64.92.14,"Услуги по предоставяне на кредити срещу ипотека на нежилищна собственост от институции, различни от паричните финансови институции"
64.92.15,"Услуги по предоставяне на фирмени кредити от институции, различни от паричните финансови институции"
64.92.16,"Услуги по кредитни карти, предоставяни от институции, различни от паричните финансови институции"
64.92.19,"Други услуги по предоставяне на кредити от институции, различни от паричните финансови институции, н.д."
64.99,"Други финансови услуги, без застраховане и допълнително пенсионно осигуряване, н.д."
64.99.1,"Други финансови услуги, без застраховане и допълнително пенсионно осигуряване, н.д."
64.99.11,"Инвестиционни банкови услуги"
64.99.19,"Финансови услуги, без застраховане и допълнително пенсионно осигуряване, н.д."
65,"Услуги по застраховане, презастраховане и услуги на фондове за допълнително пенсионно осигуряване"
65.1,"Застрахованe"
65.11,"Животозастрахованe"
65.11.1,"Животозастраховане"
65.11.10,"Животозастраховане"
65.12,"Друго застраховане, без животозастраховане"
65.12.1,"Застраховки "Злополука" и "Заболяване""
65.12.11,"Застраховка "Злополука""
65.12.12,"Застраховка "Заболяване""
65.12.2,"Услуги по застраховане на сухопътни превозни средства, без релсови превозни средства"
65.12.21,"Застраховка "Гражданска отговорност", свързана с притежаването и използването на моторни превозни средства, без релсови превозни средства"
65.12.29,"Други услуги по застраховане на сухопътните превозни средства, без релсови превозни средства"
65.12.3,"Услуги по застраховане на плавателни, летателни и други превозни средства и застраховка на товари по време на превоз"
65.12.31,"Услуги по застраховане на релсови превозни средства"
65.12.32,"Услуги по застраховане на летателни средства"
65.12.33,"Други услуги по застраховане на летателни средства"
65.12.34,"Услуги по застраховане на плавателни съдове"
65.12.35,"Други услуги по застраховане на плавателни съдове"
65.12.36,"Застраховка на товари по време на превоз"
65.12.4,"Застраховка "Пожар"и "Щети на имущество""
65.12.41,"Застраховка "Пожар""
65.12.49,"Застраховка "Щети на имущество""
65.12.5,"Застраховка "Обща гражданска отговорност""
65.12.50,"Застраховка "Обща гражданска отговорност""
65.12.6,"Застраховка на кредити и гаранции"
65.12.61,"Застраховка на кредити"
65.12.62,"Застраховка на гаранции"
65.12.7,"Помощ при пътуване, застраховка на правни разноски и застраховка на разни финансови загуби"
65.12.71,"Помощ при пътуване"
65.12.72,"Застраховка на правни разноски"
65.12.73,"Застраховка на разни финансови загуби"
65.12.9,"Други застраховки, без животозастраховане, н.д."
65.12.90,"Други застраховки, без животозастраховане, н.д."
65.2,"Презастраховане"
65.20,"Презастраховане"
65.20.1,"Презастрахователни услуги, свързани с животозастраховане, застраховки "Злополука" и "Заболяване""
65.20.11,"Презастрахователни услуги, свързани с животозастраховане"
65.20.12,"Презастрахователни услуги, свързани със застраховка "Злополука""
65.20.13,"Презастрахователни услуги, свързани със застраховка "Заболяване""
65.20.2,"Услуги по презастраховане на превозни средства и на имущество"
65.20.21,"Презастраховка "Гражданска отговорност", свързана с притежаване и използване на моторни превозни средства, без релсови превозни средства"
65.20.22,"Други услуги по презастраховане на сухопътните превозни средства, без релсови превозни средства"
65.20.23,"Услуги по презастраховане на плавателни, летателни и други превозни средства"
65.20.24,"Презастраховка на товари по време на превоз"
65.20.25,"Презастрахователни услуги, свързани със застраховки "Пожар" и "Щети на имущество""
65.20.3,"Презастрахователни услуги, свързани със застраховка "Обща гражданска отговорност", кредити и гаранции"
65.20.31,"Презастраховка "Обща гражданска отговорност""
65.20.32,"Презастраховка на кредити и гаранции"
65.20.4,"Презастрахователни услуги, свързани с правни разноски и финансови загуби"
65.20.41,"Презастраховка на правни разноски"
65.20.42,"Презастраховка на разни финансови загуби"
65.20.5,"Презастрахователни услуги, свързани с допълнително пенсионно осигуряване"
65.20.50,"Презастрахователни услуги, свързани с допълнително пенсионно осигуряване"
65.20.6,"Други презастрахователни услуги, различни от животозастраховане"
65.20.60,"Други презастрахователни услуги, различни от животозастраховане"
65.3,"Услуги на фондове за допълнително пенсионно осигуряване"
65.30,"Услуги на фондове за допълнително пенсионно осигуряване"
65.30.1,"Услуги на фондове за допълнително пенсионно осигуряване"
65.30.11,"Услуги по индивидуално допълнително пенсионно осигуряване"
65.30.12,"Услуги по групово допълнително пенсионно осигуряване"
66,"Спомагателни финансови услуги, без застраховане и допълнително пенсионно осигуряване"
66.1,"Спомагателни финансови услуги, без застраховане и допълнително пенсионно осигуряване"
66.11,"Услуги, свързани с управление на финансови пазари"
66.11.1,"Услуги, свързани с управление на финансови пазари"
66.11.11,"Услуги, свързани с функциониране на финансови пазари"
66.11.12,"Услуги, свързани с регулиране на финансови пазари"
66.11.19,"Други услуги, свързани с управление на финансови пазари"
66.12,"Посреднически услуги по сделки с ценни книжа и стоки"
66.12.1,"Посреднически услуги по сделки с ценни книжа и стоки"
66.12.11,"Посреднически услуги по сделки с ценни книжа"
66.12.12,"Посреднически услуги по сделки със стоки"
66.12.13,"Услуги на бюра за обмяна на валута"
66.19,"Други спомагателни финансови услуги, без застраховане и допълнително пенсионно осигуряване"
66.19.1,"Услуги по обработка и клиринг на сделки с ценни книжа"
66.19.10,"Услуги по обработка и клиринг на сделки с ценни книжа"
66.19.2,"Спомагателни услуги, свързани с инвестиционно банкиране"
66.19.21,"Услуги по сливания и придобивания"
66.19.22,"Услуги по корпоративни финанси и рискови капиталовложения"
66.19.29,"Други спомагателни услуги, свързани с инвестиционно банкиране"
66.19.3,"Услуги по доверително управление и попечителство"
66.19.31,"Услуги по доверително (фидуциарно) управление"
66.19.32,"Попечителски услуги"
66.19.9,"Други спомагателни финансови услуги, без застраховане и допълнително пенсионно осигуряване, н.д."
66.19.91,"Услуги, предоставяни от финансови консултанти"
66.19.92,"Услуги по обработка и клиринг на финансови операции"
66.19.99,"Други спомагателни финансови услуги, без застраховане и допълнително пенсионно осигуряване"
66.2,"Спомагателни услуги в застраховането и допълнителното пенсионно осигуряване"
66.21,"Услуги по изчисляване на застрахователните рискове и оценка на щетите"
66.21.1,"Услуги по изчисляване на застрахователните рискове и оценка на щетите"
66.21.10,"Услуги по изчисляване на застрахователните рискове и оценка на щетите"
66.22,"Услуги на застрахователни брокери и агенти"
66.22.1,"Услуги на застрахователни брокери и агенти"
66.22.10,"Услуги на застрахователни брокери и агенти"
66.29,"Други спомагателни услуги по застраховане и допълнително пенсионно осигуряване"
